City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
0,Merauke,-8.47,140.33,72.91,76,31,9.57,scattered clouds
1,Praia,14.92,-23.51,82.4,58,20,12.75,few clouds
2,Khatanga,71.97,102.5,43.97,67,2,12.19,clear sky
3,Atuona,-9.8,-139.03,78.6,77,36,15.43,light rain
4,Puerto Vallarta,20.62,-105.23,90.0,62,75,9.17,broken clouds
5,Kapaa,22.08,-159.32,82.4,69,20,12.75,few clouds
6,Vostok,46.49,135.88,46.62,91,100,4.03,overcast clouds
7,Carnarvon,-24.87,113.63,64.4,72,40,9.17,scattered clouds
8,Thompson,55.74,-97.86,78.8,41,40,10.29,scattered clouds
9,Vaini,-21.2,-175.2,71.6,100,90,3.36,light intensity shower rain
10,Albany,42.6,-73.97,77.0,32,88,2.08,overcast clouds
11,Provideniya,64.38,-173.3,51.8,76,88,4.47,overcast clouds
12,Salalah,17.02,54.09,78.8,94,90,2.24,overcast clouds
13,Cape Town,-33.93,18.42,55.99,93,20,2.24,fog
14,Busselton,-33.65,115.33,41.0,82,0,6.2,clear sky
15,Yellowknife,62.46,-114.35,54.0,58,20,6.93,few clouds
16,Hithadhoo,-0.6,73.08,83.75,69,83,3.09,broken clouds
17,Port Elizabeth,-33.92,25.57,57.2,93,94,8.05,overcast clouds
18,Tambura,5.6,27.47,70.99,93,100,1.95,overcast clouds
19,Zeya,53.75,127.27,49.17,89,0,0.76,clear sky
20,Mataura,-46.19,168.86,46.0,98,100,1.95,overcast clouds
21,Punta Arenas,-53.15,-70.92,48.2,66,40,23.04,scattered clouds
22,Ostrovnoy,68.05,39.51,56.12,82,0,13.04,clear sky
23,Hamilton,39.18,-84.53,82.99,42,1,8.05,clear sky
24,Lorengau,-2.02,147.27,82.2,76,27,8.63,scattered clouds
25,Kotelnich,58.31,48.35,53.37,86,100,6.96,overcast clouds
26,Arraial Do Cabo,-22.97,-42.03,71.6,83,75,11.41,broken clouds
27,Chokurdakh,70.63,147.92,35.62,96,100,4.07,overcast clouds
28,Beira,-19.84,34.84,71.6,78,75,12.75,broken clouds
29,Kruisfontein,-34.0,24.73,55.0,91,100,1.99,overcast clouds
30,Nizhniy Tsasuchey,50.52,115.13,57.13,79,7,8.16,clear sky
31,Luderitz,-26.65,15.16,62.2,31,0,18.12,clear sky
32,Puerto Ayora,-0.74,-90.35,75.2,60,74,21.92,broken clouds
33,Pisco,-13.7,-76.22,66.0,72,3,10.29,clear sky
34,Kodiak,57.79,-152.41,69.8,52,1,14.99,clear sky
35,Ushuaia,-54.8,-68.3,42.8,75,75,6.93,drizzle
36,Mackay,-21.15,149.2,55.4,50,0,5.82,clear sky
37,Cortland,42.6,-76.08,78.01,27,1,5.82,clear sky
38,Buala,-8.14,159.59,80.38,74,15,2.53,few clouds
39,Cockburn Town,21.46,-71.14,86.0,70,40,12.75,scattered clouds
40,Vila Franca Do Campo,37.72,-25.43,69.8,94,75,6.93,light intensity drizzle
41,Tiksi,71.69,128.87,38.89,92,100,11.7,overcast clouds
42,Isangel,-19.55,169.27,66.2,93,95,5.82,overcast clouds
43,Rikitea,-23.12,-134.97,67.86,82,87,25.32,overcast clouds
44,Saint-Philippe,-21.36,55.77,69.8,52,19,8.05,few clouds
45,Kaeo,-35.1,173.78,54.0,3,1,11.99,clear sky
46,Northam,51.03,-4.22,66.0,83,100,13.0,overcast clouds
47,Avarua,-21.21,-159.78,77.0,83,23,21.92,few clouds
48,Mandalgovi,45.76,106.27,61.93,44,95,10.04,overcast clouds
49,Alvaraes,-3.22,-64.8,93.2,52,40,6.93,scattered clouds
50,Nago,26.59,127.98,80.6,94,75,6.93,light rain
51,Dolgoderevenskoye,55.34,61.34,51.8,100,100,8.95,light rain
52,Jiayuguan,39.82,98.3,73.81,36,100,9.6,overcast clouds
53,Ribeira Grande,38.52,-28.7,75.2,88,40,11.41,shower rain
54,Tasiilaq,65.61,-37.64,50.0,53,5,14.99,clear sky
55,Georgetown,5.41,100.34,82.4,83,20,3.36,few clouds
56,Alofi,-19.06,-169.92,77.0,94,0,3.36,clear sky
57,Svetlaya,46.54,138.33,57.83,67,100,7.81,overcast clouds
58,Hermanus,-34.42,19.23,55.99,92,100,1.92,overcast clouds
59,Yerbogachen,61.28,108.01,54.23,95,7,6.42,clear sky
60,Jamestown,42.1,-79.24,77.0,46,1,8.05,clear sky
61,Iqaluit,63.75,-68.51,50.0,87,75,3.36,broken clouds
62,Saldanha,-33.01,17.94,59.0,82,100,3.36,overcast clouds
63,Flin Flon,54.77,-101.86,78.8,36,40,3.36,scattered clouds
64,Katsuura,35.13,140.3,80.6,88,20,10.29,few clouds
65,Nikolskoye,59.7,30.79,62.6,67,0,2.24,smoke
66,Homer,59.64,-151.55,60.01,87,1,4.7,clear sky
67,Balkanabat,39.51,54.37,86.31,23,0,4.47,clear sky
68,Segamat,2.51,102.82,78.8,88,20,2.24,few clouds
69,Presidencia Roque Saenz Pena,-26.79,-60.44,58.06,33,0,9.66,clear sky
70,Icod De Los Vinos,28.37,-16.71,78.01,83,0,1.99,clear sky
71,Saint-Pierre,-21.34,55.48,69.8,52,1,8.05,clear sky
72,Bathsheba,13.22,-59.52,86.0,74,40,13.87,shower rain
73,Puerto Escondido,15.85,-97.07,87.8,58,40,5.82,scattered clouds
74,Santana Do Livramento,-30.89,-55.53,50.0,48,0,9.6,clear sky
75,Lira,2.23,32.91,67.59,89,99,1.63,overcast clouds
76,Winnemucca,40.97,-117.74,84.2,14,90,8.05,haze
77,Hilo,19.73,-155.09,77.0,88,90,3.36,moderate rain
78,Conceicao Do Araguaia,-8.26,-49.26,102.47,13,0,4.83,clear sky
79,Nikki,9.94,3.21,75.9,87,88,2.77,light rain
80,Santa Fe,-31.63,-60.7,60.01,20,0,5.01,clear sky
81,Shingu,33.73,135.98,77.07,81,0,2.68,clear sky
82,Bethel,41.37,-73.41,79.0,38,20,4.7,few clouds
83,Deputatskiy,69.3,139.9,30.94,99,96,1.5,overcast clouds
84,Vila Velha,-20.33,-40.29,79.0,83,90,8.05,overcast clouds
85,Bhuj,23.27,69.67,81.81,85,100,6.96,moderate rain
86,Hami,42.8,93.45,78.55,28,0,1.52,clear sky
87,Comodoro Rivadavia,-45.87,-67.5,73.4,20,0,18.34,clear sky
88,Marrakesh,31.63,-8.01,95.0,28,20,5.82,few clouds
89,Saint George,37.1,-113.58,102.99,14,1,6.93,clear sky
90,Padang,-0.95,100.35,78.76,77,91,4.23,overcast clouds
91,Luganville,-15.53,167.17,73.4,100,75,4.61,broken clouds
92,Clayton,33.53,-84.37,82.99,65,75,10.29,thunderstorm
93,Olafsvik,64.89,-23.71,52.79,67,0,16.44,clear sky
94,Port Alfred,-33.59,26.89,60.42,75,100,16.96,light rain
95,Souillac,-20.52,57.52,69.8,73,75,9.17,broken clouds
96,Castro,-24.79,-50.01,51.84,92,100,3.51,light rain
97,Pemba,-12.97,40.52,75.2,83,40,10.29,scattered clouds
98,Bluff,-46.6,168.33,46.0,98,100,6.69,overcast clouds
99,Barrow,71.29,-156.79,41.0,93,90,5.82,mist
100,Ovre Ardal,61.32,7.8,66.2,55,40,18.34,scattered clouds
101,Hualmay,-11.1,-77.61,66.97,64,32,12.97,scattered clouds
102,Pevek,69.7,170.31,36.59,90,100,12.3,light rain
103,Beyneu,45.32,55.2,76.37,32,0,6.17,clear sky
104,Jijiga,9.35,42.8,66.18,75,44,12.88,scattered clouds
105,Sechura,-5.56,-80.82,74.39,50,100,13.71,overcast clouds
106,Butaritari,3.07,172.79,82.38,76,100,13.11,overcast clouds
107,Qaanaaq,77.48,-69.36,46.56,73,100,8.14,overcast clouds
108,Sawtell,-30.38,153.1,42.8,81,0,2.24,clear sky
109,Lagoa,39.05,-27.98,71.17,88,21,12.88,few clouds
110,Dodoma,-6.17,35.74,71.6,56,20,9.17,few clouds
111,Navolato,24.77,-107.69,88.0,72,99,5.99,overcast clouds
112,Bredasdorp,-34.53,20.04,55.4,93,100,3.36,overcast clouds
113,Bengkulu,-3.8,102.27,76.46,85,69,4.54,broken clouds
114,Aswan,24.09,32.91,93.25,17,0,8.57,clear sky
115,Faanui,-16.48,-151.75,77.85,79,18,25.66,light rain
116,Pavlovsk,50.46,40.11,64.13,59,100,8.63,overcast clouds
117,Los Llanos De Aridane,28.66,-17.92,75.2,78,0,10.29,clear sky
118,Mikun,62.35,50.08,53.91,86,100,8.03,overcast clouds
119,Yongchang,30.04,119.73,82.0,66,100,7.0,overcast clouds
120,Upernavik,72.79,-56.15,46.49,68,98,8.34,overcast clouds
121,Artyom,40.47,50.33,73.4,73,0,2.24,clear sky
122,Perth,-31.93,115.83,46.4,100,88,3.36,overcast clouds
123,Victoria,22.29,114.16,82.0,88,89,5.01,overcast clouds
124,Narsaq,60.92,-46.05,62.6,39,5,8.05,clear sky
125,Hirara,24.8,125.28,84.6,76,23,9.69,few clouds
126,Leningradskiy,69.38,178.42,46.71,78,97,6.51,overcast clouds
127,Port-De-Bouc,43.4,4.98,80.6,65,0,9.17,clear sky
128,Esperance,-33.87,121.9,44.6,100,40,5.82,scattered clouds
129,Livingston,55.9,-3.52,68.0,60,100,10.29,overcast clouds
130,Hojslev,56.59,9.14,66.99,95,8,3.0,clear sky
131,Pavilosta,56.89,21.19,66.2,82,100,2.28,mist
132,Belmonte,-15.86,-38.88,78.8,69,20,13.87,few clouds
133,Wawa,9.9,4.42,77.41,89,37,1.32,moderate rain
134,Glendive,47.11,-104.71,96.01,20,1,5.82,clear sky
135,Jardim,-21.48,-56.14,48.9,92,100,12.73,light rain
136,Rundu,-17.93,19.77,56.66,23,100,5.97,overcast clouds
137,Taoudenni,22.68,-3.98,107.58,9,1,11.97,clear sky
138,Hobart,-42.88,147.33,41.0,82,88,8.05,overcast clouds
139,Canto Do Buriti,-8.11,-42.94,97.14,21,54,4.94,broken clouds
140,Ponta Delgada,37.73,-25.67,69.8,94,75,6.93,light intensity drizzle
141,Qaqortoq,60.72,-46.03,62.6,39,5,8.05,clear sky
142,Xining,36.62,101.77,57.83,72,61,1.95,broken clouds
143,Beloha,-25.17,45.05,63.23,78,90,5.12,overcast clouds
144,Yulara,-25.24,130.99,46.4,45,0,9.17,clear sky
145,Dicabisagan,17.08,122.42,76.1,87,100,4.47,light rain
146,Chokwe,-24.53,32.98,62.02,72,0,5.79,clear sky
147,Luanda,-8.84,13.23,71.6,83,20,8.05,few clouds
148,San Patricio,19.22,-104.7,87.8,66,40,11.41,scattered clouds
149,Alice Springs,-23.7,133.88,46.4,39,0,4.7,clear sky
150,Vardo,70.37,31.11,50.0,87,75,11.41,broken clouds
151,Marawi,8.0,124.29,73.0,93,75,4.0,light rain
152,Torbay,47.67,-52.73,75.99,49,75,20.8,broken clouds
153,Clyde River,70.47,-68.59,50.0,76,75,11.41,broken clouds
154,Kavieng,-2.57,150.8,81.77,80,11,11.59,few clouds
155,Carutapera,-1.2,-46.02,85.15,67,0,10.94,clear sky
156,Sao Joao Da Barra,-21.64,-41.05,75.2,73,75,13.87,broken clouds
157,Kumphawapi,17.11,103.01,76.51,88,100,1.1,overcast clouds
158,Gien,47.69,2.63,82.99,54,0,4.56,clear sky
159,Zabid,14.2,43.32,93.65,43,77,9.78,broken clouds
160,Dunedin,-45.87,170.5,46.99,92,100,1.01,light rain
161,Havre-Saint-Pierre,50.23,-63.6,68.0,56,90,18.34,overcast clouds
162,Severo-Kurilsk,50.68,156.12,50.16,79,82,15.17,broken clouds
163,Porto Santo,33.07,-16.34,77.0,73,40,9.17,scattered clouds
164,Petropavlovsk-Kamchatskiy,53.05,158.65,44.6,100,82,4.47,broken clouds
165,Kushiro,42.98,144.37,59.65,92,60,2.15,broken clouds
166,Ouadda,8.08,22.4,69.4,91,59,2.55,broken clouds
167,Tuktoyaktuk,69.45,-133.04,50.0,87,40,9.17,scattered clouds
168,Kamaishi,39.27,141.88,72.63,74,17,5.77,few clouds
169,Mar Del Plata,-38.0,-57.56,55.4,28,0,11.41,clear sky
170,Natal,-5.79,-35.21,82.4,65,55,18.34,broken clouds
171,Grindavik,63.84,-22.43,55.4,76,75,14.99,broken clouds
172,Vitim,59.45,112.56,60.44,90,97,7.11,light rain
173,San Javier,37.81,-0.84,81.0,83,20,4.7,few clouds
174,Kommunisticheskiy,61.68,64.48,52.88,97,78,4.81,broken clouds
175,Brownsville,25.9,-97.5,96.8,37,1,3.36,clear sky
176,Ponta Do Sol,32.67,-17.1,77.0,73,20,4.7,few clouds
177,Talnakh,69.49,88.4,57.2,58,40,8.95,scattered clouds
178,Bubaque,11.28,-15.83,80.24,80,99,17.18,moderate rain
179,Timra,62.49,17.33,68.0,88,0,8.05,clear sky
180,Longyearbyen,78.22,15.64,42.8,93,75,8.05,light intensity drizzle rain
181,Mbanza-Ngungu,-5.25,14.87,70.72,78,67,7.76,broken clouds
182,Cherskiy,68.75,161.3,36.16,83,16,6.44,few clouds
183,Tabuk,17.42,121.44,73.24,87,97,3.24,overcast clouds
184,Ilulissat,69.22,-51.1,48.2,57,20,4.7,few clouds
185,Constitucion,-35.33,-72.42,58.12,43,0,4.83,clear sky
